input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 736, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,144256,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",144256,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 768, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,150528,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",150528,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 800, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,156800,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",156800,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 832, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,163072,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",163072,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 864, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,169344,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",169344,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 896, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,175616,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",175616,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 928, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,181888,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",181888,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 960, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,188160,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",188160,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 992, 14, 14)","(-1, 128, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,194432,0,"(0, 0)","(0, 0)",0,25088,0,0,"(0, 0)","(0, 0)",194432,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 14, 14)","(-1, 32, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,225792,20992,"(0, 0)","(1, 1)",0,56448,5248,0,"(1, 1)","(0, 0)",225792,20992,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.029296875,0.00732421875,0.0
"(-1, 1024, 14, 14)","(-1, 512, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,100352,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 512, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,25088,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",25088,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 544, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,26656,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",26656,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 576, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,28224,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",28224,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 608, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,29792,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",29792,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 640, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,31360,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",31360,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 672, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,32928,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",32928,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 704, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,34496,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",34496,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 736, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,36064,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",36064,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 768, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,37632,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",37632,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 7, 7)","(-1, 32, 7, 7)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,56448,10240,"(0, 0)","(1, 1)",0,14112,2560,0,"(1, 1)","(0, 0)",56448,10240,0,0.18140589569160998,0,0.18140589569160998,0,0.18140589569160998,0.0,0.015625,0.00390625,0.0
"(-1, 800, 7, 7)","(-1, 128, 7, 7)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,39200,0,"(0, 0)","(0, 0)",0,6272,0,0,"(0, 0)","(0, 0)",39200,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
