input_size,output_size,kernel_size,stride,padding,forward_featuremap_internal_padding,forward_featuremap_external_padding,forward_weight_internal_padding,forward_featuremap_elements_after_im2col,forward_featuremap_zeros_after_im2col,loss_featuremap_internal_padding,loss_featuremap_external_padding,loss_weight_internal_padding,loss_featuremap_elements_after_im2col,loss_featuremap_zeros_after_im2col,gradient_featuremap_internal_padding,gradient_featuremap_external_padding,gradient_weight_internal_padding,gradient_featuremap_elements_after_im2col,gradient_featuremap_zeros_after_im2col,gradient_weight_zeros_after_im2col,forward_featuremap_sparsity_after_im2col,forward_weight_sparsity_after_im2col,loss_featuremap_sparsity_after_im2col,loss_weight_sparsity_after_im2col,gradient_featuremap_sparsity_after_im2col,gradient_weight_sparsity_after_im2col,forward_featuremap_additional_storage,loss_featuremap_additional_storage,gradient_kernal_additional_storage
"(-1, 512, 28, 28)","(-1, 128, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,401408,0,"(0, 0)","(0, 0)",0,100352,0,0,"(0, 0)","(0, 0)",401408,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 28, 28)","(-1, 128, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,903168,42496,"(0, 0)","(1, 1)",0,903168,42496,0,"(1, 1)","(0, 0)",903168,42496,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.056640625,0.056640625,0.0
"(-1, 128, 28, 28)","(-1, 512, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,100352,0,"(0, 0)","(0, 0)",0,401408,0,0,"(0, 0)","(0, 0)",100352,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 512, 28, 28)","(-1, 128, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,401408,0,"(0, 0)","(0, 0)",0,100352,0,0,"(0, 0)","(0, 0)",401408,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 28, 28)","(-1, 128, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,903168,42496,"(0, 0)","(1, 1)",0,903168,42496,0,"(1, 1)","(0, 0)",903168,42496,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.056640625,0.056640625,0.0
"(-1, 128, 28, 28)","(-1, 512, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,100352,0,"(0, 0)","(0, 0)",0,401408,0,0,"(0, 0)","(0, 0)",100352,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 512, 28, 28)","(-1, 128, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,401408,0,"(0, 0)","(0, 0)",0,100352,0,0,"(0, 0)","(0, 0)",401408,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 128, 28, 28)","(-1, 128, 28, 28)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,903168,42496,"(0, 0)","(1, 1)",0,903168,42496,0,"(1, 1)","(0, 0)",903168,42496,0,0.04705215419501134,0,0.04705215419501134,0,0.04705215419501134,0.0,0.056640625,0.056640625,0.0
"(-1, 128, 28, 28)","(-1, 512, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,100352,0,"(0, 0)","(0, 0)",0,401408,0,0,"(0, 0)","(0, 0)",100352,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 512, 28, 28)","(-1, 256, 28, 28)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,401408,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",401408,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 28, 28)","(-1, 256, 14, 14)","(3, 3)","(2, 2)","(1, 1)",0,"(1, 1)",0,518400,66816,"(1, 1)","(1, 1)",0,1806336,1354752,0,"(1, 1)","(1, 1)",1937664,174080,136448,0.1288888888888889,0,0.75,0,0.08984013740256308,0.7311385459533608,0.1728515625,0.57421875,0.5205078125
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 512, 28, 28)","(-1, 1024, 14, 14)","(1, 1)","(2, 2)","(0, 0)",0,"(0, 0)",0,115200,14848,"(1, 1)","(0, 0)",0,802816,602112,0,"(0, 0)","(1, 1)",430592,29184,545792,0.1288888888888889,0,0.75,0,0.06777645659928656,0.7311385459533608,0.111328125,1.875,2.08203125
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 1024, 14, 14)","(-1, 256, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,200704,0,"(0, 0)","(0, 0)",0,50176,0,0,"(0, 0)","(0, 0)",200704,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
"(-1, 256, 14, 14)","(-1, 256, 14, 14)","(3, 3)","(1, 1)","(1, 1)",0,"(1, 1)",0,451584,41984,"(0, 0)","(1, 1)",0,451584,41984,0,"(1, 1)","(0, 0)",451584,41984,0,0.09297052154195011,0,0.09297052154195011,0,0.09297052154195011,0.0,0.05859375,0.05859375,0.0
"(-1, 256, 14, 14)","(-1, 1024, 14, 14)","(1, 1)","(1, 1)","(0, 0)",0,"(0, 0)",0,50176,0,"(0, 0)","(0, 0)",0,200704,0,0,"(0, 0)","(0, 0)",50176,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
